,The Hills_The Weeknd
0,yeah
1,yeah
2,yeah
3,man
4,road
5,doin'
6,promo
7,said
8,"""keep"
9,business
10,"low-low"""
11,i'm
12,tryna
13,get
14,friend
15,zone
16,'cause
17,look
18,even
19,better
20,photos
21,can't
22,find
23,house
24,send
25,info
26,drivin'
27,gated
28,residential
29,found
30,comin'
31,sent
32,friends
33,home
34,keep
35,tryna
36,hide
37,friends
38,know
39,call
40,half
41,past
42,five
43,time
44,i'll
45,side
46,love
47,touch
48,feel
49,i'm
50,fucked
51,that's
52,real
53,i'm
54,fucked
55,that's
56,real
57,yeah
58,call
59,half
60,past
61,five
62,time
63,i'd
64,ever
65,call
66,mine
67,love
68,touch
69,feel
70,i'm
71,fucked
72,that's
73,real
74,i'm
75,fucked
76,that's
77,real
78,babe
79,i'ma
80,let
81,know
82,keep
83,simple
84,tryna
85,keep
86,seem
87,simple
88,fucked
89,two
90,bitches
91,'fore
92,saw
93,gon'
94,tempo
95,always
96,tryna
97,send
98,rehab
99,drugs
100,started
101,feelin'
102,like
103,decaf
104,i'm
105,tryna
106,live
107,life
108,moment
109,motherfuckers
110,want
111,relapse
112,call
113,half
114,past
115,five
116,time
117,i'll
118,side
119,love
120,touch
121,feel
122,i'm
123,fucked
124,that's
125,real
126,i'm
127,fucked
128,that's
129,real
130,yeah
131,call
132,half
133,past
134,five
135,time
136,i'd
137,ever
138,call
139,mine
140,love
141,touch
142,feel
143,i'm
144,fucked
145,that's
146,real
147,i'm
148,fucked
149,that's
150,real
151,babe
152,bridge
153,hills
154,eyes
155,hills
156,eyes
157,judge
158,judge
159,hide
160,lies
161,girl
162,hide
163,lies
164,hide
165,lies
166,oh
167,baby
168,trust
169,call
170,half
171,past
172,five
173,time
174,i'll
175,side
176,love
177,touch
178,feel
179,i'm
180,fucked
181,that's
182,real
183,i'm
184,fucked
185,that's
186,real
187,yeah
188,call
189,half
190,past
191,five
192,time
193,i'd
194,ever
195,call
196,mine
197,love
198,touch
199,feel
200,i'm
201,fucked
202,that's
203,real
204,i'm
205,fucked
206,that's
207,real
208,babe
209,outro
210,ewedihalehu
211,yene
212,konjo
213,ewedihalehu
214,yene
215,fikir
216,fikir
217,fikir
218,fikir
219,yene
220,fikir
221,fikir
222,fikir
223,fikir
224,ewedihalehu
225,yene
226,konjo
227,ewedihalehu
