,Sweet Lady_Tyrese
0,oh
1,give
2,sweet
3,lady
4,sweet
5,lady
6,oh
7,want
8,lady
9,lady
10,oh
11,babe
12,sweet
13,lady
14,would
15,sweet
16,love
17,lifetime
18,i'll
19,need
20,call
21,receive
22,break
23,da
24,da
25,da
26,da
27,sweet
28,lady
29,baby
30,la
31,la
32,la
33,la
34,day
35,would
36,play
37,cool
38,can't
39,'cause
40,want
41,see
42,i'm
43,hooked
44,flex
45,style
46,wanna
47,talk
48,little
49,never
50,really
51,seen
52,type
53,must
54,admit
55,kinda
56,like
57,maybe
58,time
59,could
60,talk
61,bein'
62,sweet
63,lady
64,would
65,would
66,sweet
67,love
68,sweet
69,love
70,lifetime
71,lifetime
72,i’ll
73,i’ll
74,need
75,call
76,receive
77,sweet
78,lady
79,would
80,would
81,sweet
82,love
83,sweet
84,love
85,lifetime
86,lifetime
87,i’ll
88,i’ll
89,need
90,call
91,receive
92,regular
93,would
94,waste
95,time
96,want
97,'cause
98,damn
99,fine
100,heard
101,taken
102,stop
103,making
104,late
105,night
106,phone
107,calls
108,telephone
109,fantasies
110,ways
111,get
112,need
113,sweet
114,lady
115,sweet
116,lady
117,would
118,would
119,sweet
120,love
121,sweet
122,love
123,lifetime
124,lifetime
125,i’ll
126,i’ll
127,need
128,need
129,call
130,call
131,receive
132,receive
133,sweet
134,lady
135,would
136,would
137,sweet
138,love
139,sweet
140,love
141,lifetime
142,lifetime
143,i’ll
144,i’ll
145,need
146,need
147,call
148,call
149,sweet
150,lady
151,say
152,baby
153,say
154,lady
155,say
156,lady
157,i’ve
158,got
159,love
160,won’t
161,even
162,front
163,won’t
164,front
165,say
166,give
167,wanna
168,hear
169,maybe's
170,oh
171,give
172,heart
173,heart
174,say
175,you’ll
176,sweet
177,lady
178,oh…oh…
179,sweet
180,lady
181,baby
182,would
183,sweet
184,love
185,whoa
186,oh
187,lifetime
188,i’ll
189,need
190,call
191,receive
192,sweet
193,lady
194,would
195,sweet
196,love
197,lifetime
198,i’ll
199,i’ll
200,need
201,need
202,call
203,receive
204,whoa…oh…
205,sweet
206,lady
207,would
208,sweet
209,love
210,lifetime
211,i’ll
212,need
213,i’ll
214,call
215,call
216,baby
217,receive
218,receive
219,baby
220,would
221,sweet
222,love
223,lover
224,lifetime
225,i’ll
226,need
227,i’ll
228,call
229,oh
230,whoa
231,receive
232,oh
233,oh
234,oh
235,oh
236,sweet
237,lady
238,would
239,oh
240,oh
241,sweet
242,lady
243,come
244,mine
245,sweet
246,lady
