,Always Be My Baby_Mariah Carey
0,one
1,babe
2,moment
3,time
4,seemed
5,everlasting
6,would
7,always
8,mine
9,want
10,free
11,i'll
12,let
13,fly
14,'cause
15,know
16,heart
17,babe
18,love
19,never
20,die
21,always
22,part
23,i'm
24,part
25,indefinitely
26,boy
27,know
28,can't
29,escape
30,ooh
31,darling
32,'cause
33,always
34,baby
35,we'll
36,linger
37,time
38,can't
39,erase
40,feeling
41,strong
42,way
43,never
44,gonna
45,shake
46,ooh
47,darling
48,'cause
49,always
50,baby
51,ain't
52,gonna
53,cry
54,beg
55,stay
56,determined
57,leave
58,boy
59,stand
60,way
61,inevitably
62,back
63,'cause
64,know
65,heart
66,babe
67,love
68,never
69,end
70,always
71,part
72,i'm
73,part
74,indefinitely
75,boy
76,know
77,can't
78,escape
79,ooh
80,darling
81,'cause
82,always
83,baby
84,we'll
85,linger
86,time
87,can't
88,erase
89,feeling
90,strong
91,way
92,never
93,gonna
94,shake
95,ooh
96,darling
97,'cause
98,always
99,baby
100,know
101,back
102,boy
103,days
104,nights
105,get
106,little
107,bit
108,colder
109,oh
110,know
111,right
112,back
113,baby
114,oh
115,baby
116,believe
117,matter
118,time
119,time
120,always
121,part
122,i'm
123,part
124,indefinitely
125,boy
126,know
127,can't
128,escape
129,ooh
130,darling
131,'cause
132,always
133,baby
134,we'll
135,linger
136,linger
137,time
138,can't
139,erase
140,feeling
141,strong
142,way
143,never
144,gonna
145,shake
146,ooh
147,baby
148,ooh
149,darling
150,'cause
151,always
152,baby
153,always
154,part
155,i'm
156,part
157,indefinitely
158,boy
159,know
160,can't
161,escape
162,ooh
163,darling
164,'cause
165,always
166,baby
167,we'll
168,linger
169,time
170,can't
171,erase
172,feeling
173,strong
174,way
175,never
176,going
177,shake
178,ooh
179,darling
180,'cause
181,always
182,baby
183,always
184,way
185,never
186,gonna
187,shake
188,way
189,never
190,gonna
191,shake
192,we'll
193,always
