,Hold Up_Beyoncé
0,hold
1,love
2,like
3,love
4,slow
5,love
6,like
7,love
8,back
9,love
10,like
11,love
12,step
13,love
14,like
15,love
16,can't
17,see
18,there's
19,man
20,wicked
21,way
22,treat
23,girl
24,loves
25,hold
26,love
27,like
28,love
29,oh
30,love
31,like
32,love
33,something
34,feel
35,right
36,ain't
37,right
38,especially
39,comin'
40,midnight
41,smell
42,secrets
43,i'm
44,perfect
45,ever
46,feel
47,worthless
48,come
49,scrolling
50,call
51,list
52,wanna
53,lose
54,pride
55,i'ma
56,fuck
57,bitch
58,know
59,kept
60,sexy
61,know
62,kept
63,fun
64,there's
65,something
66,i'm
67,missing
68,maybe
69,head
70,one
71,refrain
72,what's
73,worst
74,lookin'
75,jealous
76,crazy
77,jealous
78,crazy
79,like
80,walked
81,lately
82,walked
83,lately
84,i'd
85,rather
86,crazy
87,hold
88,love
89,like
90,love
91,slow
92,love
93,like
94,love
95,back
96,love
97,like
98,love
99,step
100,love
101,like
102,love
103,can't
104,see
105,there's
106,man
107,wicked
108,way
109,treat
110,girl
111,loves
112,hold
113,love
114,like
115,love
116,slow
117,love
118,like
119,love
120,let's
121,imagine
122,moment
123,never
124,made
125,name
126,mastered
127,wealth
128,labeled
129,king
130,never
131,made
132,cage
133,still
134,movin'
135,streets
136,never
137,baddest
138,woman
139,game
140,sheets
141,would
142,ride
143,used
144,hide
145,lie
146,y'all
147,know
148,made
149,find
150,hold
151,sing
152,se
153,hold
154,love
155,like
156,love
157,slow
158,love
159,like
160,love
161,back
162,love
163,like
164,love
165,step
166,love
167,like
168,love
169,can't
170,see
171,there's
172,man
173,wicked
174,way
175,treat
176,girl
177,loves
178,hold
179,love
180,like
181,love
182,slow
183,love
184,like
185,love
186,hey
187,shame
188,let
189,good
190,love
191,go
192,waste
193,always
194,keep
195,top
196,tier
197,star
198,backseat
199,lovin'
200,car
201,like
202,make
203,wood
204,like
205,make
206,wood
207,holly
208,like
209,boulevard
210,refrain
211,what's
212,worse
213,lookin'
214,jealous
215,crazy
216,jealous
217,crazy
218,like
219,walked
220,lately
221,walked
222,lately
223,i'd
224,rather
225,crazy
226,hold
227,love
228,like
229,love
230,slow
231,love
232,like
233,love
234,back
235,love
236,like
237,love
238,step
239,love
240,like
241,love
242,can't
243,see
244,there's
245,man
246,wicked
247,way
248,treat
249,girl
250,loves
251,hold
252,love
253,like
254,love
255,oh
256,love
257,like
258,love
259,hop
260,bed
261,get
262,swag
263,look
264,mirror
265,say
266,what's
267,what's
268,what's
269,what's
270,hop
271,bed
272,get
273,swag
274,look
275,mirror
276,say
277,what's
278,what's
279,what's
280,what's
