,Unintended_Muse
0,could
1,unintended
2,choice
3,live
4,life
5,extended
6,could
7,one
8,i'll
9,always
10,love
11,could
12,one
13,listens
14,deepest
15,inquisitions
16,could
17,one
18,i'll
19,always
20,love
21,i'll
22,soon
23,i'm
24,busy
25,mending
26,broken
27,pieces
28,life
29,first
30,one
31,challenged
32,dreams
33,balance
34,could
35,never
36,good
37,could
38,unintended
39,choice
40,live
41,life
42,extended
43,one
44,i'll
45,always
46,love
47,i'll
48,soon
49,i'm
50,busy
51,mending
52,broken
53,pieces
54,life
55,i'll
56,soon
57,i'm
58,busy
59,mending
60,broken
61,pieces
62,life
