,Haunted_Taylor Swift
0,walk
1,fragile
2,line
3,known
4,time
5,never
6,thought
7,i'd
8,live
9,see
10,break
11,getting
12,dark
13,quiet
14,can't
15,trust
16,anything
17,coming
18,like
19,big
20,mistake
21,prechorus
22,whoa
23,holding
24,breath
25,lose
26,something's
27,made
28,eyes
29,go
30,cold
31,come
32,come
33,leave
34,like
35,thought
36,figured
37,something's
38,gone
39,terribly
40,wrong
41,wanted
42,come
43,come
44,leave
45,like
46,thought
47,figured
48,can't
49,breathe
50,whenever
51,gone
52,can't
53,turn
54,back
55,i'm
56,haunted
57,stood
58,watched
59,walk
60,away
61,everything
62,still
63,mean
64,every
65,word
66,said
67,try
68,take
69,away
70,pain
71,might
72,make
73,smile
74,whole
75,time
76,i'm
77,wishing
78,instead
79,prechorus
80,oh
81,holding
82,breath
83,see
84,something
85,keeps
86,holding
87,onto
88,nothing
89,come
90,come
91,leave
92,like
93,thought
94,figured
95,something's
96,gone
97,terribly
98,wrong
99,wanted
100,come
101,come
102,leave
103,like
104,thought
105,figured
106,can't
107,breathe
108,whenever
109,gone
110,can't
111,turn
112,back
113,i'm
114,haunted
115,know
116,know
117,know
118,gone
119,can't
120,gone
121,come
122,come
123,leave
124,like
125,thought
126,figured
127,something's
128,gone
129,terribly
130,wrong
131,finish
132,started
133,come
134,come
135,leave
136,like
137,thought
138,figured
139,can't
140,breathe
141,whenever
142,gone
143,can't
144,go
145,back
146,i'm
147,haunted
148,oh
149,oh
150,oh
151,oh
152,oh
153,oh
154,oh
155,oh
156,oh
157,walk
158,fragile
159,line
160,known
161,time
162,never
163,ever
164,thought
165,i'd
166,see
167,break
168,never
169,thought
170,i'd
171,see
