,All My Loving_The Beatles
0,close
1,eyes
2,i'll
3,kiss
4,tomorrow
5,i'll
6,miss
7,remember
8,i'll
9,always
10,true
11,i'm
12,away
13,i'll
14,write
15,home
16,everyday
17,i'll
18,send
19,loving
20,i'll
21,pretend
22,i'm
23,kissing
24,lips
25,missing
26,hope
27,dreams
28,come
29,true
30,i'm
31,away
32,i'll
33,write
34,home
35,everyday
36,i'll
37,send
38,loving
39,loving
40,send
41,loving
42,darling
43,i'll
44,true
45,close
46,eyes
47,i'll
48,kiss
49,tomorrow
50,i'll
51,miss
52,remember
53,i'll
54,always
55,true
56,i'm
57,away
58,i'll
59,write
60,home
61,everyday
62,i'll
63,send
64,loving
65,loving
66,send
67,loving
68,darling
69,i'll
70,true
71,loving
72,loving
73,ooh
74,loving
75,send
