,In My Life_The Beatles
0,john
1,lennon
2,paul
3,mccartney
4,places
5,i'll
6,remember
7,life
8,though
9,changed
10,forever
11,better
12,gone
13,remain
14,places
15,moments
16,lovers
17,friends
18,still
19,recall
20,dead
21,living
22,life
23,i've
24,loved
25,john
26,lennon
27,paul
28,mccartney
29,friends
30,lovers
31,one
32,compares
33,memories
34,lose
35,meaning
36,think
37,love
38,something
39,new
40,john
41,lennon
42,paul
43,mccartney
44,though
45,know
46,i'll
47,never
48,lose
49,affection
50,people
51,things
52,went
53,know
54,i'll
55,often
56,stop
57,think
58,life
59,love
60,piano
61,solo
62,john
63,lennon
64,paul
65,mccartney
66,though
67,know
68,i'll
69,never
70,lose
71,affection
72,people
73,things
74,went
75,know
76,i'll
77,often
78,stop
79,think
80,life
81,love
82,john
83,lennon
84,life
85,love
