,I Care_Beyoncé
0,told
1,hurt
2,baby
3,care
4,i'm
5,crying
6,deserted
7,baby
8,care
9,ain't
10,nobody
11,tell
12,love
13,immune
14,pain
15,need
16,tell
17,love
18,care
19,well
20,that's
21,okay
22,well
23,care
24,know
25,care
26,much
27,still
28,care
29,baby
30,oh
31,care
32,know
33,care
34,much
35,still
36,care
37,baby
38,ever
39,since
40,knew
41,power
42,made
43,cry
44,everytime
45,love
46,goes
47,sour
48,sympathize
49,see
50,tears
51,falling
52,ears
53,swear
54,like
55,i'm
56,pain
57,yeah
58,try
59,tell
60,fears
61,still
62,care
63,that's
64,okay
65,well
66,care
67,know
68,care
69,much
70,still
71,care
72,baby
73,oh
74,care
75,know
76,care
77,much
78,still
79,care
80,baby
81,boy
82,maybe
83,cared
84,enough
85,care
86,much
87,happened
88,trust
89,given
90,used
91,love
92,care
93,interlude
94,oooh
95,oooh
96,oooh
97,oooh
98,oooh
99,oooh
100,oooh
101,oooh
102,whoa
103,well
104,care
105,know
106,care
107,much
108,still
109,care
110,baby
111,oh
112,care
113,know
114,care
115,much
116,still
117,care
118,baby
119,still
120,care
121,still
122,care
123,still
124,care
