,Only in Dreams_Weezer
0,can't
1,resist
2,bones
3,marrow
4,ride
5,home
6,can't
7,avoid
8,air
9,air
10,molecules
11,oxygen
12,carbon
13,dioxide
14,dreams
15,see
16,means
17,reach
18,hands
19,hold
20,onto
21,wake
22,erased
23,seems
24,dreams
25,walk
26,ask
27,dance
28,says
29,hey
30,baby
31,might
32,take
33,chance
34,say
35,good
36,thing
37,float
38,air
39,air
40,way
41,there's
42,way
43,crush
44,pretty
45,toenails
46,thousand
47,pieces
48,dreams
49,see
50,means
51,reach
52,hands
53,hold
54,onto
55,wake
56,erased
57,seems
58,dreams
59,postchorus
60,dreams
61,dreams
62,dreams
63,dreams
64,dreams
65,dreams
66,dreams
67,instrumental
68,buildup
69,guitar
70,solo
71,instrumental
