,Here Today_The Beach Boys
0,starts
1,little
2,glance
3,right
4,away
5,thinkin'
6,'bout
7,romance
8,know
9,ought
10,take
11,slower
12,can't
13,wait
14,get
15,know
16,brand
17,new
18,love
19,affair
20,beautiful
21,thing
22,careful
23,think
24,pain
25,bring
26,makes
27,feel
28,bad
29,makes
30,heart
31,feel
32,sad
33,makes
34,days
35,go
36,wrong
37,makes
38,nights
39,long
40,got
41,keep
42,mind
43,love
44,today
45,gone
46,tomorrow
47,gone
48,fast
49,right
50,think
51,perfection
52,time
53,really
54,exception
55,well
56,know
57,hate
58,downer
59,i'm
60,guy
61,left
62,found
63,well
64,i'm
65,saying
66,good
67,love
68,keep
69,remembering
70,things
71,like
72,made
73,feel
74,bad
75,made
76,heart
77,feel
78,sad
79,made
80,days
81,go
82,wrong
83,made
84,nights
85,long
86,got
87,keep
88,mind
89,love
90,today
91,gone
92,tomorrow
93,gone
94,fast
95,keep
96,mind
97,love
98,today
99,gone
100,tomorrow
101,gone
102,fast
103,love
104,today
105,gone
106,tomorrow
107,gone
108,fast
