,All We Are_OneRepublic
0,tried
1,paint
2,picture
3,colors
4,wrong
5,black
6,white
7,didn’t
8,fit
9,along
10,shaded
11,patience
12,strokes
13,everything
14,need
15,make
16,see
17,prechorus
18,lord
19,knows
20,failed
21,time
22,right
23,won’t
24,say
25,goodbyes
26,know
27,it’s
28,better
29,way
30,won’t
31,break
32,won’t
33,die
34,moment
35,change
36,everything
37,that’s
38,right
39,need
40,need
41,lover’s
42,alibi
43,walked
44,minute
45,shoes
46,never
47,would’ve
48,fit
49,figured
50,there’s
51,nothing
52,lose
53,need
54,get
55,perspective
56,words
57,write
58,you’re
59,island
60,ship
61,run
62,aground
63,prechorus
64,lord
65,knows
66,i'll
67,fail
68,time
69,alright
70,yeah
71,won’t
72,say
73,goodbyes
74,know
75,it’s
76,better
77,way
78,won’t
79,break
80,won’t
81,die
82,moment
83,change
84,everything
85,that’s
86,right
87,need
88,need
89,lover’s
90,alibi
91,every
92,single
93,day
94,breathe
95,change
96,philosophy
97,i’m
98,never
99,gonna
100,let
101,pass
102,don’t
103,say
104,goodbyes
105,know
106,it’s
107,better
108,way
109,won’t
110,break
111,won’t
112,die
113,moment
114,change
115,yeah
116,say
117,goodbyes
118,know
119,it’s
120,better
121,way
122,won’t
123,break
124,won’t
125,die
126,moment
127,change
128,everything
129,that’s
130,right
131,need
132,need
133,lover’s
134,alibi
135,yeah
136,don’t
137,say
138,goodbyes
139,know
140,it’s
141,better
142,won’t
143,break
144,won’t
145,die
