,"Wow, I Can Get Sexual Too_Say Anything"
0,die
1,go
2,hell
3,real
4,soon
5,appear
6,room
7,eternity
8,i'd
9,lay
10,bed
11,boxers
12,half
13,stoned
14,pillow
15,head
16,i'd
17,chatting
18,interweb
19,maggots
20,prey
21,upon
22,living
23,dead
24,interest
25,things
26,said
27,phone
28,every
29,day
30,i'll
31,permanently
32,hit
33,hay
34,hey
35,called
36,phone
37,touched
38,touched
39,touched
40,called
41,phone
42,touched
43,laughed
44,sleep
45,rate
46,i'll
47,heading
48,electric
49,chairs
50,i'm
51,human
52,cross
53,bear
54,described
55,underwear
56,forgot
57,rules
58,rabbi
59,taught
60,old
61,shul
62,young
63,empty
64,girl
65,i'll
66,prepare
67,sick
68,dark
69,world
70,know
71,downfall
72,call
73,call
74,call
75,called
76,phone
77,touched
78,touched
79,touched
80,called
81,phone
82,touched
83,laughed
84,sleep
85,know
86,want
87,know
88,want
89,know
90,want
91,know
92,want
93,know
94,want
95,met
96,internet
97,know
98,want
99,lied
100,know
101,want
102,met
103,internet
104,know
105,want
106,lied
107,called
108,phone
109,touched
110,touched
111,touched
112,called
113,phone
114,touched
115,laughed
116,sleep
117,woah
118,called
119,phone
120,woah
121,touched
122,woah
123,touched
124,woah
125,touched
126,woah
127,called
128,phone
129,woah
130,touched
131,laughed
132,sleep
