,If I Ever Feel Better_Phoenix
0,say
1,end
2,start
3,feels
4,like
5,i've
6,buried
7,yet
8,i'm
9,still
10,alive
11,like
12,bad
13,day
14,never
15,ends
16,feel
17,chaos
18,around
19,thing
20,try
21,deny
22,i'd
23,better
24,learn
25,accept
26,things
27,life
28,can't
29,control
30,say
31,love
32,ain't
33,nothing
34,sore
35,even
36,know
37,love
38,many
39,tears
40,fall
41,know
42,i'm
43,tired
44,known
45,terror
46,dizzy
47,spells
48,finding
49,secrets
50,words
51,tell
52,whatever
53,can't
54,named
55,there's
56,part
57,world
58,that's
59,fading
60,away
61,know
62,want
63,clever
64,brilliant
65,superior
66,true
67,like
68,ice
69,true
70,like
71,fire
72,know
73,breeze
74,blow
75,away
76,know
77,there's
78,much
79,dignity
80,defeat
81,brightest
82,victory
83,i'm
84,losing
85,balance
86,tight
87,rope
88,tell
89,please
90,tell
91,please
92,tell
93,please
94,tell
95,please
96,ever
97,feel
98,better
99,remind
100,spend
101,good
102,time
103,give
104,number
105,i'll
106,let
107,know
108,hang
109,good
110,days
111,lean
112,friends
113,help
114,going
115,hard
116,times
117,i'm
118,feeding
119,enemy
120,i'm
121,league
122,foe
123,blame
124,what's
125,happening
126,can't
127,try
128,can't
129,try
130,can't
131,try
132,can't
133,try
134,one
135,knows
136,hard
137,times
138,went
139,happiness
140,came
141,miss
142,call
143,stormy
144,days
145,ain't
146,i've
147,tried
148,lost
149,think
150,pay
151,cost
152,i've
153,watched
154,castles
155,fall
156,made
157,dust
158,someday
159,mess
160,make
161,laugh
162,can't
163,wait
164,can't
165,wait
166,can't
167,wait
168,can't
169,wait
170,ever
171,feel
172,better
173,remind
174,spend
175,good
176,time
177,give
178,number
179,i'll
180,let
181,know
182,ever
183,feel
184,better
185,remind
186,spend
187,good
188,time
189,give
190,number
191,i'll
192,let
193,know
194,like
195,somebody
196,took
197,place
198,ain't
199,even
200,playing
201,game
202,rules
203,changed
204,well
205,know
206,things
207,life
208,can't
209,control
210,feel
211,chaos
212,around
213,thing
214,try
215,deny
216,i'd
217,better
218,learn
219,accept
220,there's
221,part
222,life
223,go
224,away
225,dark
226,night
227,cold
228,ground
229,circular
230,solitude
231,heart
232,one
233,strives
234,hill
235,climb
236,sure
237,i'll
238,come
239,know
240,say
241,end
242,start
243,feels
244,like
245,i've
246,buried
247,yet
248,i'm
249,still
250,alive
251,i'm
252,losing
253,balance
254,tight
255,rope
256,tell
257,please
258,tell
259,please
260,tell
261,please
262,tell
263,please
264,ever
265,feel
266,better
267,remind
268,spend
269,good
270,time
271,give
272,number
273,i'll
274,let
275,know
276,ever
277,feel
278,better
279,remind
280,spend
281,good
282,time
283,give
284,number
285,i'll
286,let
287,know
288,ever
289,feel
290,better
291,remind
292,spend
293,good
294,time
295,give
296,number
297,i'll
298,let
299,know
