,Girl_Jamie xx
0,produced
1,jamie
2,xx
3,beautiful
4,girl
5,hackney
6,y'know
7,clap
8,instrumental
9,want
10,love
11,want
12,love
13,give
14,love
15,girl
16,give
17,love
18,want
19,love
20,want
21,love
22,give
23,love
24,girl
25,give
26,love
27,want
28,love
29,want
30,love
31,give
32,love
33,girl
34,give
35,love
36,want
37,love
38,want
39,love
40,give
41,love
42,girl
43,give
44,love
45,want
46,love
47,want
48,love
49,give
50,love
51,girl
52,give
53,love
54,want
55,love
56,want
57,love
58,give
59,love
60,girl
61,give
62,love
63,want
64,love
65,want
66,love
67,give
68,love
69,girl
70,give
71,love
72,want
73,love
74,want
75,love
76,give
77,love
78,girl
79,give
80,love
81,clap
82,instrumental
83,want
84,love
85,want
86,love
87,give
88,love
89,girl
90,give
91,love
92,want
93,love
94,want
95,love
96,give
97,love
98,girl
99,give
100,love
101,want
102,love
103,want
104,love
105,give
106,love
107,girl
108,give
109,love
110,want
111,love
112,want
113,love
114,give
115,love
116,girl
117,give
118,love
119,want
120,love
121,want
122,love
123,give
124,love
125,girl
126,give
127,love
128,want
129,love
130,want
131,love
132,give
133,love
134,girl
135,give
136,love
137,want
138,love
139,want
140,love
141,give
142,love
143,girl
144,give
145,love
146,want
147,love
148,want
149,love
150,give
151,love
152,girl
153,give
154,love
155,girl
156,know
157,clap
158,ambient
159,instrumental
160,want
161,love
162,want
163,love
164,want
165,love
166,want
167,love
168,want
169,love
170,want
171,love
172,want
173,love
174,want
175,love
