,Lady of the Flowers_Placebo
0,excuse
1,apologize
2,likes
3,attitude
4,tries
5,size
6,spends
7,afternoon
8,thighs
9,how's
10,gratitude
11,apologize
12,seemed
13,last
14,hours
15,seemed
16,last
17,days
18,lady
19,flowers
20,hypnotic
21,gaze
22,excuse
23,apologize
24,got
25,vacuum
26,cleaner
27,eyes
28,suck
29,got
30,magazines
31,filled
32,pear
33,pies
34,excuse
35,apologize
36,wears
37,tears
38,blouse
39,confused
40,racked
41,selfdoubt
42,stole
43,keys
44,house
45,locked
46,last
47,line
48,altered
49,seemed
50,last
51,hours
52,seemed
53,last
54,days
55,lady
56,flowers
57,electronic
58,haze
59,stole
60,keys
61,house
62,locked
63,lays
64,lays
