,Off to the Races_Lana Del Rey
0,produced
1,emile
2,haynie
3,patrik
4,berger
5,old
6,man
7,bad
8,man
9,can't
10,deny
11,way
12,holds
13,hand
14,grabs
15,heart
16,mind
17,las
18,vegas
19,past
20,mind
21,la
22,crass
23,way
24,loves
25,every
26,beat
27,cocaine
28,heart
29,refrain
30,swimming
31,pool
32,glimmering
33,darling
34,white
35,bikini
36,red
37,nail
38,polish
39,watch
40,swimming
41,pool
42,bright
43,blue
44,ripples
45,sittin'
46,sippin'
47,black
48,cristal
49,oh
50,yeah
51,prechorus
52,light
53,life
54,fire
55,loins
56,good
57,baby
58,want
59,light
60,life
61,fire
62,loins
63,gimme
64,gold
65,coins
66,gimme
67,coins
68,i'm
69,races
70,cases
71,bacardi
72,chasers
73,chasing
74,town
75,'cause
76,knows
77,i'm
78,wasted
79,facing
80,time
81,rikers
82,island
83,get
84,i'm
85,crazy
86,baby
87,need
88,come
89,save
90,i'm
91,little
92,scarlet
93,starlet
94,singing
95,garden
96,kiss
97,open
98,mouth
99,ready
100,old
101,man
102,tough
103,man
104,got
105,soul
106,sweet
107,blood
108,red
109,jam
110,shows
111,knows
112,every
113,inch
114,tar
115,black
116,soul
117,mind
118,flat
119,brokedown
120,life
121,fact
122,says
123,thinks
124,might
125,like
126,admires
127,way
128,roll
129,like
130,rollin'
131,stone
132,refrain
133,likes
134,watch
135,glass
136,room
137,bathroom
138,chateau
139,marmont
140,slippin'
141,red
142,dress
143,puttin'
144,makeup
145,glass
146,room
147,perfume
148,cognac
149,lilac
150,fumes
151,says
152,feels
153,like
154,heaven
155,prechorus
156,light
157,life
158,fire
159,loins
160,keep
161,forever
162,tell
163,light
164,life
165,fire
166,loins
167,tell
168,gimme
169,coins
170,i'm
171,races
172,cases
173,bacardi
174,chasers
175,chasing
176,town
177,'cause
178,knows
179,i'm
180,wasted
181,facing
182,time
183,rikers
184,island
185,get
186,i'm
187,crazy
188,baby
189,need
190,come
191,save
192,i'm
193,little
194,scarlet
195,starlet
196,singing
197,garden
198,kiss
199,open
200,mouth
201,yo
202,i'm
203,races
204,laces
205,leather
206,waist
207,tight
208,falling
209,see
210,face
211,shameless
212,cipriani's
213,basement
214,love
215,i'm
216,going
217,god
218,i'm
219,crazy
220,baby
221,i'm
222,sorry
223,i'm
224,misbehaving
225,i'm
226,little
227,harlot
228,starlet
229,queen
230,coney
231,island
232,raising
233,hell
234,town
235,sorry
236,'bout
237,old
238,man
239,thief
240,i'm
241,gonna
242,stay
243,pray
244,'til
245,end
246,trust
247,decision
248,lord
249,watch
250,us
251,take
252,may
253,may
254,i'm
255,afraid
256,say
257,i'd
258,die
259,without
260,else
261,gonna
262,put
263,way
264,need
265,breathe
266,i'd
267,never
268,leave
269,would
270,rue
271,day
272,alone
273,without
274,lying
275,gold
276,chain
277,cigar
278,hanging
279,lips
280,said
281,hon'
282,never
283,looked
284,beautiful
285,man
286,we're
287,races
288,places
289,ready
290,set
291,gate
292,we're
293,goin'
294,las
295,vegas
296,chaos
297,casino
298,oasis
299,honey
300,time
301,spin
302,boy
303,crazy
304,baby
305,love
306,forever
307,maybe
308,one
309,true
310,love
311,one
312,true
313,love
314,one
315,true
316,love
