,Look After You_The Fray
0,say
1,surely
2,break
3,i'm
4,leaving
5,one
6,wanna
7,take
8,forgive
9,urgency
10,hurry
11,wait
12,heart
13,started
14,separate
15,oh
16,oh
17,oh
18,oh
19,baby
20,oh
21,oh
22,oh
23,oh
24,oh
25,oh
26,oh
27,baby
28,i'll
29,look
30,steady
31,love
32,come
33,go
34,one
35,i'll
36,always
37,know
38,i'm
39,losing
40,control
41,city
42,spins
43,around
44,one
45,knows
46,slow
47,oh
48,oh
49,oh
50,oh
51,baby
52,oh
53,oh
54,oh
55,oh
56,oh
57,oh
58,oh
59,baby
60,i'll
61,look
62,i'll
63,look
64,ever
65,doubt
66,love
67,leans
68,assuredly
69,counts
70,says
71,assuredly
72,oh
73,oh
74,oh
75,oh
76,baby
77,i'll
78,look
79,oh
80,oh
81,oh
82,oh
83,baby
84,oh
85,oh
86,oh
87,always
88,never
89,hold
90,begun
91,feel
92,like
93,home
94,what's
95,mine
96,leave
97,take
98,what's
99,mine
100,make
101,oh
102,oh
103,oh
104,oh
105,baby
106,oh
107,oh
108,oh
109,oh
110,oh
111,oh
112,oh
113,baby
114,oh
115,oh
116,oh
117,oh
118,oh
119,oh
120,oh
121,baby
122,oh
123,oh
124,oh
125,oh
126,oh
127,oh
128,oh
129,baby
130,oh
131,oh
132,oh
