,The Messenger_Linkin Park
0,feel
1,alone
2,cut
3,cruel
4,world
5,instincts
6,telling
7,run
8,listen
9,heart
10,angel
11,voices
12,they'll
13,sing
14,they'll
15,guide
16,back
17,home
18,life
19,leaves
20,us
21,blind
22,love
23,keeps
24,us
25,kind
26,keeps
27,us
28,kind
29,suffered
30,enough
31,spirit
32,breaking
33,growing
34,desperate
35,fight
36,remember
37,loved
38,always
39,melody
40,bring
41,right
42,back
43,home
44,life
45,leaves
46,us
47,blind
48,love
49,keeps
50,us
51,kind
52,life
53,leaves
54,us
55,blind
56,love
57,keeps
58,us
59,kind
