,I'm in Here_Sia
0,i'm
1,anybody
2,see
3,anybody
4,help
5,i'm
6,prisoner
7,history
8,anybody
9,help
10,can't
11,hear
12,call
13,coming
14,get
15,i've
16,waiting
17,come
18,rescue
19,need
20,hold
21,sadness
22,live
23,withinside
24,i'm
25,i'm
26,trying
27,tell
28,something
29,anybody
30,help
31,i'm
32,i'm
33,calling
34,can't
35,hear
36,anybody
37,help
38,can't
39,hear
40,call
41,coming
42,get
43,i've
44,waiting
45,come
46,rescue
47,need
48,hold
49,sadness
50,live
51,withinside
52,i'm
53,crying
54,i'm
55,breaking
56,fearing
57,stuck
58,inside
59,walls
60,tell
61,hope
62,anybody
63,listening
64,can't
65,hear
66,call
67,coming
68,get
69,i've
70,waiting
71,come
72,rescue
73,need
74,hold
75,sadness
76,live
77,withinside
78,can't
79,hear
80,call
81,coming
82,get
83,i've
84,waiting
85,come
86,rescue
87,need
88,hold
89,live
90,withinside
91,i'm
92,anybody
93,see
94,anybody
95,help
