,One and Only_Adele
0,mind
1,grow
2,fonder
3,every
4,day
5,lose
6,time
7,thinking
8,face
9,god
10,knows
11,taken
12,long
13,let
14,doubts
15,go
16,one
17,want
18,prechorus
19,know
20,i'm
21,scared
22,i've
23,every
24,feeling
25,every
26,word
27,i've
28,imagined
29,never
30,know
31,never
32,try
33,forget
34,past
35,simply
36,mine
37,dare
38,let
39,one
40,promise
41,i'm
42,worthy
43,hold
44,arms
45,come
46,give
47,chance
48,prove
49,one
50,walk
51,mile
52,end
53,starts
54,mind
55,hang
56,every
57,word
58,say
59,lose
60,time
61,mention
62,name
63,ever
64,know
65,feels
66,hold
67,close
68,tell
69,whichever
70,road
71,choose
72,go
73,prechorus
74,know
75,i'm
76,scared
77,'cause
78,i've
79,every
80,feeling
81,every
82,word
83,i've
84,imagined
85,never
86,know
87,never
88,try
89,forget
90,past
91,simply
92,mine
93,dare
94,let
95,one
96,promise
97,i'm
98,worthy
99,mmm
100,hold
101,arms
102,come
103,give
104,chance
105,prove
106,one
107,walk
108,mile
109,end
110,starts
111,know
112,ain't
113,easy
114,giving
115,heart
116,know
117,ain't
118,easy
119,giving
120,heart
121,nobody's
122,perfect
123,trust
124,i've
125,learned
126,know
127,ain't
128,easy
129,giving
130,heart
131,nobody's
132,perfect
133,trust
134,i've
135,learned
136,know
137,ain't
138,easy
139,giving
140,heart
141,nobody's
142,perfect
143,trust
144,i've
145,learned
146,know
147,ain't
148,easy
149,giving
150,heart
151,nobody's
152,perfect
153,trust
154,i've
155,learned
156,know
157,ain't
158,easy
159,giving
160,heart
161,dare
162,let
163,one
164,promise
165,i'm
166,worthy
167,hold
168,arms
169,come
170,give
171,chance
172,prove
173,one
174,walk
175,mile
176,end
177,starts
178,come
179,give
180,chance
181,prove
182,one
183,walk
184,mile
185,end
186,starts
