,Accidentally in Love_Counting Crows
0,said
1,what's
2,problem
3,baby
4,what's
5,problem
6,know
7,well
8,maybe
9,i'm
10,love
11,love
12,think
13,every
14,time
15,think
16,can't
17,stop
18,thinking
19,'bout
20,much
21,longer
22,take
23,cure
24,cure
25,'cause
26,can't
27,ignore
28,love
29,love
30,makes
31,wanna
32,turn
33,around
34,face
35,know
36,nothing
37,'bout
38,love
39,come
40,come
41,turn
42,little
43,faster
44,come
45,come
46,world
47,follow
48,come
49,come
50,everybody's
51,love
52,said
53,i'm
54,snowball
55,running
56,running
57,spring
58,that's
59,coming
60,love
61,melting
62,blue
63,skies
64,belting
65,sunlight
66,shimmering
67,love
68,well
69,baby
70,surrender
71,strawberry
72,ice
73,cream
74,never
75,ever
76,end
77,love
78,well
79,mean
80,there's
81,escaping
82,love
83,oh
84,lines
85,lightning
86,mean
87,we're
88,never
89,alone
90,never
91,alone
92,come
93,come
94,move
95,little
96,closer
97,come
98,come
99,wanna
100,hear
101,whisper
102,come
103,come
104,settle
105,inside
106,love
107,come
108,come
109,jump
110,little
111,higher
112,come
113,come
114,feel
115,little
116,lighter
117,come
118,come
119,upon
120,time
121,love
122,we're
123,accidentally
124,love
125,accidentally
126,love
127,accidentally
128,love
129,accidentally
130,love
131,accidentally
132,love
133,accidentally
134,love
135,accidentally
136,love
137,accidentally
138,love
139,accidentally
140,breakdown
141,i'm
142,love
143,i'm
144,love
145,i'm
146,love
147,i'm
148,love
149,i'm
150,love
151,i'm
152,love
153,accidentally
154,i'm
155,love
156,i'm
157,love
158,i'm
159,love
160,i'm
161,love
162,i'm
163,love
164,i'm
165,love
166,accidentally
167,come
168,come
169,spin
170,little
171,tighter
172,come
173,come
174,world's
175,little
176,brighter
177,come
178,come
179,get
180,inside
181,love
182,i'm
183,love
