,Always_blink-182
0,instrumental
1,tom
2,delonge
3,i've
4,times
5,i'm
6,quite
7,aware
8,we're
9,dying
10,hands
11,shake
12,goodbyes
13,i'll
14,take
15,back
16,prechorus
17,tom
18,delonge
19,i'm
20,trying
21,ready
22,tom
23,delonge
24,come
25,let
26,hold
27,touch
28,feel
29,always
30,kiss
31,taste
32,night
33,always
34,tom
35,delonge
36,i'll
37,miss
38,laugh
39,smile
40,i'll
41,admit
42,i'm
43,wrong
44,tell
45,i'm
46,sick
47,fights
48,hate
49,let's
50,start
51,real
52,prechorus
53,tom
54,delonge
55,i'm
56,trying
57,ready
58,i'm
59,trying
60,ready
61,tom
62,delonge
63,come
64,let
65,hold
66,touch
67,feel
68,always
69,kiss
70,taste
71,night
72,always
73,come
74,let
75,hold
76,touch
77,feel
78,always
79,kiss
80,taste
81,night
82,always
83,tom
84,delonge
85,i've
86,times
87,i'm
88,quite
89,aware
90,we're
91,dying
92,tom
93,delonge
94,come
95,let
96,hold
97,touch
98,feel
99,always
100,kiss
101,taste
102,night
103,always
104,come
105,let
106,hold
107,touch
108,feel
109,always
110,kiss
111,taste
112,night
113,always
114,mark
115,hoppus
116,always
117,always
