,God Only Knows_The Beach Boys
0,may
1,always
2,love
3,long
4,stars
5,never
6,need
7,doubt
8,i'll
9,make
10,sure
11,god
12,knows
13,i'd
14,without
15,ever
16,leave
17,well
18,life
19,would
20,still
21,go
22,believe
23,world
24,could
25,show
26,nothing
27,good
28,would
29,living
30,god
31,knows
32,i'd
33,without
34,instrumental
35,break
36,god
37,knows
38,i'd
39,without
40,ever
41,leave
42,well
43,life
44,would
45,still
46,go
47,believe
48,world
49,could
50,show
51,nothing
52,good
53,would
54,living
55,god
56,knows
57,i'd
58,without
59,god
60,knows
61,i'd
62,without
63,god
64,knows
65,god
66,knows
67,i'd
68,without
69,god
70,knows
71,i'd
72,without
73,god
74,knows
75,god
76,knows
77,i'd
78,without
79,god
80,knows
81,i'd
82,without
83,god
84,knows
85,god
86,knows
87,i'd
88,without
89,god
90,knows
91,i'd
92,without
93,god
94,knows
95,god
96,knows
97,i'd
98,without
99,god
100,knows
101,i'd
102,without
103,god
104,knows
105,god
106,knows
107,i'd
108,without
109,god
110,knows
111,i'd
112,without
113,god
114,knows
