,Rhythm of Love_Plain White T's
0,head
1,stuck
2,clouds
3,begs
4,come
5,says
6,boy
7,quit
8,foolin'
9,around
10,told
11,love
12,view
13,warm
14,sun
15,wind
16,ear
17,we'll
18,watch
19,world
20,turns
21,rhythm
22,love
23,may
24,tonight
25,'til
26,morning
27,sun
28,mine
29,mine
30,play
31,music
32,low
33,sway
34,rhythm
35,love
36,heart
37,beats
38,like
39,drum
40,guitar
41,string
42,strum
43,beautiful
44,song
45,sung
46,got
47,blue
48,eyes
49,deep
50,like
51,sea
52,roll
53,back
54,laughing
55,rises
56,like
57,tide
58,moment
59,lips
60,meet
61,mine
62,may
63,tonight
64,'til
65,morning
66,sun
67,mine
68,mine
69,play
70,music
71,low
72,sway
73,rhythm
74,love
75,moon
76,low
77,dance
78,slow
79,motion
80,tears
81,subside
82,tears
83,dry
84,bop
85,ba
86,bop
87,ba
88,bop
89,ba
90,bop
91,ba
92,bop
93,ba
94,bop
95,ba
96,da
97,da
98,da
99,dum
100,da
101,da
102,dum
103,bop
104,ba
105,bop
106,ba
107,bop
108,ba
109,bop
110,ba
111,bop
112,ba
113,bop
114,ba
115,da
116,da
117,da
118,dum
119,da
120,da
121,dum
122,long
123,i've
124,gone
125,still
126,humming
127,along
128,keep
129,mind
130,way
131,make
132,love
133,fine
134,may
135,tonight
136,'til
137,morning
138,sun
139,mine
140,mine
141,play
142,music
143,low
144,sway
145,rhythm
146,love
147,oh
148,play
149,music
150,low
151,sway
152,rhythm
153,love
154,yeah
155,sway
156,rhythm
157,love
