,Poor Places_Wilco
0,father's
1,voice
2,trailing
3,sailors
4,sailing
5,morning
6,airconditioned
7,rooms
8,top
9,stairs
10,refrain
11,jaw's
12,broken
13,bandage
14,wrapped
15,tight
16,fangs
17,pulled
18,really
19,want
20,see
21,tonight
22,there's
23,bourbon
24,breath
25,singer
26,love
27,much
28,takes
29,words
30,books
31,read
32,anyway
33,refrain
34,jaw's
35,broken
36,bandage
37,wrapped
38,tight
39,fangs
40,pulled
41,really
42,want
43,see
44,tonight
45,someone
46,ties
47,bow
48,backyard
49,show
50,love
51,voice
52,climbing
53,walls
54,smoking
55,wanted
56,love
57,refrain
58,jaw's
59,broken
60,heart
61,wrapped
62,ice
63,fangs
64,pulled
65,really
66,want
67,see
68,tonight
69,makes
70,difference
71,cried
72,overseas
73,hot
74,poor
75,places
76,tonight
77,i'm
78,going
79,outside
80,cried
81,overseas
82,makes
83,difference
84,hot
85,poor
86,places
87,tonight
88,i'm
89,going
90,outside
91,yankee
92,hotel
93,foxtrot
94,hot
95,poor
96,places
97,tonight
98,yankee
99,hotel
100,foxtrot
101,i'm
102,going
103,outside
104,yankee
105,hotel
106,foxtrot
107,i'm
108,going
109,outside
110,yankee
111,hotel
112,foxtrot
113,i'm
114,going
115,outside
116,sample
117,yankee
118,hotel
119,foxtrot
120,yankee
121,hotel
122,foxtrot
123,yankee
124,hotel
125,foxtrot
126,yankee
127,hotel
128,foxtrot
129,yankee
130,hotel
131,foxtrot
132,yankee
133,hotel
134,foxtrot
135,yankee
136,hotel
137,foxtrot
138,yankee
139,hotel
140,foxtrot
141,yankee
142,hotel
143,foxtrot
144,yankee
145,hotel
146,foxtrot
147,yankee
148,hotel
149,foxtrot
150,yankee
151,hotel
152,foxtrot
153,yankee
154,hotel
155,foxtrot
156,yankee
157,hotel
158,foxtrot
159,yankee
160,hotel—
