,We Might Be Dead by Tomorrow_SoKo
0,give
1,love
2,cause
3,know
4,might
5,dead
6,tomorrow
7,can't
8,go
9,wasting
10,time
11,adding
12,scars
13,heart
14,cause
15,hear
16,i'm
17,ready
18,enough
19,tell
20,face
21,mother
22,losing
23,lover
24,without
25,saying
26,goodbye
27,without
28,saying
29,goodbye
30,cause
31,time
32,want
33,judge
34,what's
35,heart
36,ready
37,love
38,ready
39,life
40,ready
41,life
42,let's
43,love
44,fully
45,let's
46,love
47,loud
48,let's
49,love
50,cause
51,soon
52,enough
53,we'll
54,die
55,cause
56,soon
57,enough
58,we'll
59,die
60,cause
61,soon
62,enough
63,we'll
64,die
65,cause
66,soon
67,enough
68,we'll
69,die
70,cause
71,soon
72,enough
73,we'll
74,die
75,cause
76,soon
77,enough
78,we'll
79,die
