,Iris_Goo Goo Dolls
0,i'd
1,give
2,forever
3,touch
4,'cause
5,know
6,feel
7,somehow
8,closest
9,heaven
10,i'll
11,ever
12,wanna
13,go
14,home
15,right
16,taste
17,moment
18,breathe
19,life
20,sooner
21,later
22,wanna
23,miss
24,tonight
25,want
26,world
27,see
28,'cause
29,think
30,they'd
31,understand
32,everything's
33,made
34,broken
35,want
36,know
37,can't
38,fight
39,tears
40,ain't
41,coming
42,moment
43,truth
44,lies
45,everything
46,feels
47,like
48,movies
49,yeah
50,bleed
51,know
52,alive
53,want
54,world
55,see
56,'cause
57,think
58,they'd
59,understand
60,everything's
61,made
62,broken
63,want
64,know
65,instrumental
66,want
67,world
68,see
69,'cause
70,think
71,they'd
72,understand
73,everything's
74,made
75,broken
76,want
77,know
78,want
79,world
80,see
81,'cause
82,think
83,they'd
84,understand
85,everything's
86,made
87,broken
88,want
89,know
90,want
91,know
92,want
93,know
94,want
95,know
