,shhh.. Just listEn :)_A Rocket to the Moon
290,barbara
291,oh
292,adam
293,beautiful
294,adam
295,nods
296,embraces
297,adam
298,enough
299,guest
300,room
301,barbara
302,cooing
303,i'm
304,glad
305,we're
306,spending
307,vacation
308,home
309,sudden
310,resolve
311,i'm
312,going
313,get
314,started
315,right
316,adam
317,pulling
318,back
319,whoa
320,hold
321,barbara
322,calms
323,returning
324,adam's
325,embrace
326,phone
327,rings
328,freeze
329,grin
330,adam
331,barbara
332,unison
333,one's
334,home
335,honk
336,honk
337,outside
338,look
339,horrified
340,peer
341,window
342,barbara
343,oh
344,adam
345,pointing
346,turn
347,darling
348,shakes
349,head
350,resignation
351,goes
352,downstairs
353,knocking
354,door
355,int
356,staircase
357,kitchen
358,day
359,camera
360,follows
361,adam
362,barbara
363,downstairs
364,see
365,rambling
366,old
367,fashioned
368,quality
369,house
370,clean
371,sentimental
372,warm
373,floral
374,rooms
375,progress
376,continue
377,main
378,staircase
379,past
380,photos
381,old
382,photos
383,early
384,days
385,winter
386,river
387,pictures
388,mementos
389,three
390,generations
391,hardware
392,barbara
393,goes
394,kitchen
395,adam
396,continues
397,basement
398,pov
399,woman
400,jane
401,butterfield
402,tall
403,gawky
404,aggressive
405,peeks
406,kitchen
407,door
408,divorced
409,three
410,husbands
411,buried
412,another
413,good
414,measure
415,ruthless
416,weirdly
417,seamlessly
418,pleasant
419,waves
420,legal
421,sized
422,paper
423,starts
424,come
425,inside
426,intext
427,kitchen
428,door
429,barbara
430,makes
431,dash
432,holds
433,jane
434,gets
435,foot
436,jane
437,smiles
438,wildly
439,jane
440,hi
441,barb
442,i'm
443,glad
444,caught
445,heard
446,vacation
447,barbara
448,that's
449,right
450,jane
451,complete
452,vacation
453,jane
454,honey
455,today
456,three
457,hundred
458,fifty
459,thousand
460,dollars
461,barbara
462,jane
463,645
464,morning
465,jane
466,look
467,think
468,cash
469,offer
470,really
471,real
472,rich
473,man
474,new
475,york
476,city
477,saw
478,photograph
479,rattles
480,buyer
481,made
482,killing
483,condos
484,manhattan
485,he's
486,got
487,little
488,stress
489,problem
490,taps
491,head
492,wants
493,bring
494,wife
495,kid
496,old
497,peace
498,quiet
499,barbara
500,that's
501,we're
502,looking
503,jane
504,barbara
505,maitland
506,sweetie
507,listen
508,house
509,big
510,really
511,ought
512,couple
513,family
514,hurts
515,barbara
516,little
517,looks
518,jane
519,jane
520,continuing
521,oh
522,honey
523,mean
524,anything
525,big
526,jane
527,compulsively
528,affixes
529,business
530,card
531,face
532,inside
533,windowpane
534,barbara
535,shutting
536,door
537,'bye
538,jane
539,see
540,weeks
541,adam
542,humming
543,happily
544,looking
545,paint
546,brushes
547,ground
548,floor
549,storeroom
550,spies
551,cassette
552,deck
553,looks
554,stack
555,cassettes
556,plays
557,one
558,old
559,inkspots
560,love
561,song
562,int
563,guest
564,room
565,day
566,barbara
567,starting
568,paper
569,walls
570,already
571,frowns
572,music
573,goes
574,door
575,barbara
576,oh
577,honey
578,said
579,inkspots
580,vacation
581,clicks
582,goes
583,back
584,room
585,int
586,storeroom
587,day
588,adam
589,puts
590,away
591,tape
592,keeps
593,humming
594,song
595,opens
596,shutters
597,small
598,window
599,window
600,jane
601,huge
602,face
603,grinning
604,boo
605,jumps
606,back
607,frightened
608,adam
609,jane
610,adam
611,closes
612,shutters
613,jane
614,affixes
615,yet
616,another
617,card
618,window
619,continues
620,search
621,brush
622,jane
623,exits
624,jauntily
625,flapping
626,contract
627,lawn
628,int
629,maitland
630,house
631,day
632,adam
633,continues
634,rummaging
635,brush
636,can't
637,find
638,adam
639,calling
640,distant
641,barbara
642,honey
643,come
644,store
645,barbara
646,os
647,adam
648,need
649,good
650,brush
651,tung
652,oil
653,want
654,pick
655,piece
656,model
657,let's
658,go
659,early
660,anyone
661,sees
662,us
663,barbara
664,already
665,papered
666,rolls
667,guest
668,room
669,barbara
670,okay
671,let's
672,hurry
673,back
674,run
675,okay
676,ext
677,house
678,day
679,victorian
680,house
681,model
682,flesh
683,adam
684,stands
685,station
686,wagon
687,bumper
688,car
689,sticker
690,reading
691,warning
692,brake
693,animals
694,barbara
695,gets
696,driver's
697,side
698,drive
699,int
700,car
701,day
702,adam
703,dusts
704,inside
705,dashboard
706,clean
707,clean
708,barbara
709,preoccupied
710,jane
711,said
712,sell
713,house
714,someone
715,family
716,adam
717,ah
718,evertactful
719,jane
720,puts
721,hand
722,shoulder
723,ext
724,river
725,hill
726,day
727,see
728,car
729,coming
730,hill
731,toward
732,adam
733,vo
734,flattered
735,wants
736,sell
737,house
738,barbara
739,vo
740,know
741,wish
742,she'd
743,leave
744,us
745,alone
746,adam
747,vo
748,let's
749,think
750,we'll
751,nice
752,romantic
753,quiet
754,vacation
755,comes
756,car
757,reaches
758,rickety
759,covered
760,car
761,shakes
762,bobbing
763,every
764,plank
765,barbara
766,adam
767,tight
768,they've
769,done
770,routine
771,sing
772,old
773,johnny
774,mathis
775,song
776,lot
777,vibrato
778,together
779,chances
780,wear
781,foolish
782,grin
783,laugh
784,ext
785,downtown
786,winter
787,river
788,day
789,like
790,model
791,real
792,populated
793,camera
794,pauses
795,gorgeous
796,storefront
797,brass
798,lion
799,front
800,sign
801,doors
802,says
803,bozman
804,building
805,1835
806,old
807,man
808,polishes
809,lion
810,maitlands
811,drive
812,wave
813,barbara
814,vo
815,wave
816,lion
817,adam
818,vo
819,forget
820,balls
821,ernie
822,barbara
823,vo
824,embarrassed
825,adam
826,ernie
827,looks
828,around
829,see
830,one's
831,looking
832,polishes
833,balls
834,lion
835,camera
836,spies
837,jaunty
838,dog
839,like
840,benji
841,peeing
842,opposite
843,corner
844,lion
845,maitlands
846,drive
847,store
848,sign
849,jane
850,butterfield
851,antiques
852,real
853,estate
854,travel
855,int
856,antique
857,store
858,real
859,estate
860,office
861,travel
862,agency
863,day
864,store
865,bursting
866,antiques
867,sorts
868,travel
869,brochures
870,photographs
871,houses
872,sale
873,serveyourself
874,xerox
875,machine
876,little
877,jane
878,eight
879,yearold
880,daughter
881,drudgingly
882,making
883,copies
884,jane
885,phone
886,hand
887,rushes
888,window
889,watch
890,maitlands
891,drive
892,almost
893,popping
894,cord
895,reaches
896,end
897,waiting
898,party
899,pick
900,jane
901,ello
902,mrs
903,deetz
904,well
905,condition
906,country
907,folk
908,call
909,fixin'
910,yes
911,think
912,fixin'
913,accept
914,another
915,offer
916,well
917,maybe
918,offer
919,390000
920,they'll
921,take
922,ext
923,maitland
924,hardware
925,day
926,adam
927,sprints
928,steps
929,lovely
930,hardware
931,store
932,old
933,bill
934,slightlyaddled
935,ancient
936,barber
937,napping
938,chair
939,front
940,shop
941,next
942,door
943,adam's
944,adam
945,fumbles
946,lock
947,interested
948,conver
949,sation
950,drops
951,keys
952,waking
953,old
954,bill
955,old
956,bill
957,'morning
958,adam
959,need
960,haircut
961,vacation
962,adam
963,thanks
964,bill
965,old
966,bill
967,how's
968,model
969,coming
970,adam
971,good
972,bill
973,good
974,bill
975,turns
976,around
977,continues
978,prattling
979,even
980,though
981,adam
982,entered
983,bill
984,prattles
985,throughout
986,old
987,bill
988,y'know
989,thinkin'
990,said
991,bozman
992,built
993,foundation
994,1835
995,y'know
996,grandson
997,came
998,last
999,week
1000,said
1001,found
1002,bottle
1003,1836
1004,stamp
1005,plastered
1006,foundation
1007,suddenly
1008,disgusted
1009,memory
1010,he's
1011,got
1012,hair
1013,goddamned
1014,shoulders
1015,int
1016,maitland
1017,hardware
1018,adam
1019,pulls
1020,good
1021,paintbrushes
1022,carefully
1023,picks
1024,small
1025,model
1026,bozman
1027,building
1028,walks
1029,old
1030,bill
1031,continues
1032,unabated
1033,old
1034,bill
1035,said
1036,give
1037,trim
1038,took
1039,scissors
1040,fast
1041,would've
1042,skimmed
1043,clean
1044,adam
1045,strides
1046,quickly
1047,car
1048,adam
1049,see
1050,bill
1051,old
1052,bill
1053,right
1054,ext
1055,maitland's
1056,car
1057,day
1058,maitlands
1059,drive
1060,car
1061,town
1062,jane
1063,ext
1064,car
1065,day
1066,car
1067,approaches
1068,int
1069,car
1070,day
1071,five
1072,brushes
1073,sit
1074,seat
1075,next
1076,adam
1077,cradles
1078,small
1079,replica
1080,bozman
1081,building
1082,complete
1083,brass
1084,lion
1085,barbara
1086,beauty
1087,adam
1088,yeah
1089,turned
1090,okay
1091,applied
1092,historical
1093,plaque
1094,third
1095,one
1096,main
1097,street
1098,barbara
1099,jokingly
1100,historical
1101,landmarks
1102,town
1103,going
1104,put
1105,condominiums
1106,adam
1107,grinning
1108,slow
1109,honey
1110,want
1111,vibration
1112,weaken
1113,model
1114,barbara
1115,nervous
1116,oh
1117,i'm
1118,sorry
1119,barbara
1120,starts
1121,apply
1122,brakes
1123,dog
1124,waddles
1125,road
1126,stops
1127,pee
1128,barbara
1129,swerves
1130,car
1131,hits
1132,rickety
1133,speed
1134,bit
1135,much
1136,boards
1137,rattle
1138,loosen
1139,car
1140,skews
1141,catches
1142,open
1143,slot
1144,careens
1145,right
1146,left
1147,int
1148,car
1149,day
1150,piling
1151,smashed
1152,window
1153,pas
1154,senger
1155,side
1156,crushing
1157,upper
1158,part
1159,barbara's
1160,arm
1161,wailing
1162,pain
1163,fright
1164,adam
1165,tries
1166,help
1167,barbara
1168,tries
1169,get
1170,car
1171,none
1172,succeeds
1173,ext
1174,river
1175,day
1176,dog
1177,finishes
1178,looks
1179,car
1180,walks
1181,across
1182,steps
1183,one
1184,board
1185,holds
1186,car
1187,aloft
1188,car
1189,rocks
1190,back
1191,forth
1192,moment
1193,slides
1194,forward
1195,toward
1196,water
1197,ext
1198,car
1199,car
1200,plunges
1201,rushing
1202,water
1203,floats
1204,moment
1205,sinks
1206,like
1207,stone
1208,fade
1209,black
1210,fade
1211,int
1212,barbara
1213,adam's
1214,living
1215,room
1216,day
1217,quiet
1218,still
1219,expectant
1220,fire
1221,laid
1222,hearth
1223,suddenly
1224,apparent
1225,reason
1226,ignites
1227,burns
1228,furious
1229,cheerfulness
1230,barbara
1231,adam
1232,enter
1233,dazed
1234,wet
1235,bedraggled
1236,barbara
1237,something
1238,like
1239,always
1240,happens
1241,try
1242,go
1243,vacation
1244,always
1245,adam
1246,leads
1247,toward
1248,fire
1249,adam
1250,feel
1251,better
1252,dry
1253,holds
1254,hands
1255,warmed
1256,barbara
1257,comes
1258,beside
1259,time
1260,holding
1261,injured
1262,arm
1263,hand
1264,barbara
1265,fire
1266,burning
1267,left
1268,house
1269,adam
1270,how's
1271,arm
1272,barbara
1273,i'm
1274,sure
1275,feels
1276,frozen
1277,holds
1278,arms
1279,warm
1280,one
1281,hand
1282,catches
1283,fire
1284,barbara's
1285,left
1286,arm
1287,stare
1288,dumbfoundedly
1289,adam
1290,regains
1291,senses
1292,snatches
1293,fire
1294,two
1295,fingers
1296,burning
1297,like
1298,candles
1299,barbara
1300,indus
1301,triously
1302,blows
1303,barbara
1304,oh
1305,adam
1306,cut
1307,int
1308,living
1309,room
1310,minutes
1311,later
1312,day
1313,sitting
1314,couch
1315,together
1316,barbara
1317,looking
1318,away
1319,slightly
1320,one
1321,doctor
1322,drawing
1323,blood
1324,adam
1325,looks
1326,fingers
1327,frowns
1328,looks
1329,skin
1330,pale
1331,looks
1332,barbara
1333,adam
1334,better
1335,sit
1336,hon
1337,barbara
1338,sitting
1339,adam
1340,i'll
1341,tell
1342,barbara
1343,think
1344,survived
1345,crash
1346,barbara
1347,pause
1348,oh
1349,adam
1350,we're
1351,home
1352,house
1353,nonsense
1354,i'll
1355,make
1356,coffee
1357,get
1358,firewood
1359,adam
1360,gets
1361,little
1362,absently
1363,follows
1364,wanders
1365,front
1366,door
1367,peers
1368,adam
1369,let's
1370,take
1371,things
1372,extra
1373,slow
1374,remember
1375,got
1376,back
1377,barbara
1378,tests
1379,hand
1380,clenches
1381,unclenches
1382,fist
1383,barbara
1384,i'm
1385,fine
1386,arm
1387,works
1388,fine
1389,adam
1390,exploring
1391,opens
1392,door
1393,steps
1394,front
1395,porch
1396,ext
1397,front
1398,porch
1399,twilight
1400,adam's
1401,face
1402,painted
1403,color
1404,sunset
1405,stands
1406,atop
1407,steps
1408,leading
1409,front
1410,yard
1411,barbara
1412,stands
1413,inside
1414,open
1415,threshold
1416,looking
1417,worriedly
1418,barbara
1419,quiet
1420,sarcasm
1421,end
1422,perfect
1423,day
1424,adam
1425,starts
1426,step
1427,yard
1428,adam
1429,honey
1430,i'm
1431,gonna
1432,go
1433,retrace
1434,steps
1435,steps
1436,last
1437,step
1438,yard
1439,promptly
1440,disappears
1441,barbara
1442,adam
1443,ext
1444,great
1445,void
1446,adam
1447,nowhere
1448,there's
1449,ground
1450,sky
1451,nothing
1452,stand
1453,hold
1454,onto
1455,give
1456,boundaries
1457,distance
1458,vast
1459,nothing
1460,white
1461,colored
1462,either
1463,noise
1464,clock
1465,ticking
1466,adam
1467,looks
1468,surprised
1469,like
1470,see
1471,turns
1472,around
1473,head
1474,back
1475,steps
1476,steps
1477,adam
1478,barbara
1479,voice
1480,echoes
1481,strangely
1482,runs
1483,little
1484,distance
1485,calls
1486,adam
1487,continuing
1488,quietly
1489,goes
1490,even
1491,farther
1492,away
1493,foreground
1494,enormous
1495,geared
1496,wheel
1497,size
1498,man
1499,rolls
1500,tearing
1501,unseamed
1502,ground
1503,something
1504,pours
1505,tear
1506,ooze
1507,stuffing
1508,adam
1509,runs
1510,forward
1511,stares
1512,wheel
1513,sight
1514,two
1515,smaller
1516,gears
1517,looking
1518,much
1519,like
1520,components
1521,giant
1522,watch
1523,spin
1524,along
1525,behind
1526,one
1527,veers
1528,suddenly
1529,toward
1530,though
1531,adam
1532,jumps
1533,way
1534,gear
1535,snags
1536,trouser
1537,leg
1538,shreds
1539,loud
1540,ticking
1541,perfectly
1542,enormous
1543,gear
1544,comes
1545,barreling
1546,toward
1547,adam
1548,leaps
1549,way
1550,gear
1551,turns
1552,fishtailing
1553,kicking
1554,ooze
1555,stuffing
1556,adam
1557,flings
1558,suddenly
1559,right
1560,trips
1561,path
1562,gear
1563,he's
1564,crushed
1565,he's
1566,suddenly
1567,jerked
1568,safety
1569,ext
1570,front
1571,porch
1572,night
1573,barbara
1574,who's
1575,grabbed
1576,quite
1577,evidently
1578,saved
1579,life
1580,life
1581,perhaps
1582,existence
1583,he's
1584,shaken
1585,breathless
1586,barbara
1587,stares
1588,wondering
1589,he's
1590,adam
1591,weakly
1592,saved
1593,uh
1594,life
1595,whatever
1596,barbara
1597,two
1598,hours
1599,adam
1600,barbara
1601,that's
1602,long
1603,gone
1604,adam
1605,pondering
1606,hmmm
1607,int
1608,living
1609,room
1610,night
1611,barbara
1612,leads
1613,adam
1614,house
1615,adam
1616,anything
1617,happen
1618,away
1619,barbara
1620,yes
1621,yes
1622,made
1623,couple
1624,small
1625,discoveries
1626,barbara
1627,stands
1628,mirror
1629,hearth
1630,mantle
1631,mantle
1632,barbara's
1633,prize
1634,collection
1635,porcelain
1636,horses
1637,adam
1638,comes
1639,stand
1640,beside
1641,look
1642,mirror
1643,reflection
1644,barbara
1645,picks
1646,one
1647,horses
1648,trots
1649,air
1650,horse
1651,imaged
1652,mirror
1653,barbara
1654,continuing
1655,there's
1656,there's
1657,picks
1658,ancient
1659,leatherbound
1660,book
1661,yellow
1662,worn
1663,size
1664,boy
1665,scout
1666,manual
1667,closeup
1668,title
1669,handbook
1670,recently
1671,deceased
1672,adam
1673,reading
1674,handbook
1675,recently
1676,diseased
1677,barbara
1678,deceased
1679,know
1680,came
1681,look
1682,publisher
1683,adam
1684,reads
1685,handbook
1686,recently
1687,deceased
1688,press
1689,barbara
1690,finally
1691,admit
1692,ting
1693,think
1694,survived
1695,crash
1696,int
1697,bedroom
1698,night
1699,adam
1700,already
1701,bed
1702,reading
1703,handbook
1704,barbara
1705,getting
1706,ready
1707,bed
1708,going
1709,ritual
1710,sorts
1711,practiced
1712,every
1713,night
1714,married
1715,lives
1716,barbara
1717,like
1718,situations
1719,like
1720,hate
1721,i'm
1722,control
1723,tell
1724,basics
1725,adam
1726,book
1727,arranged
1728,way
1729,want
1730,know
1731,barbara
1732,thousand
1733,things
1734,disappear
1735,walked
1736,front
1737,porch
1738,punishment
1739,halfway
1740,heaven
1741,halfway
1742,hell
1743,long
1744,going
1745,last
1746,adam
1747,see
1748,anything
1749,rewards
1750,punishments
1751,heaven
1752,hell
1753,frustrated
1754,book
1755,reads
1756,like
1757,stereo
1758,instructions
1759,listen
1760,'geographical
1761,temporal
1762,perimeters
1763,functional
1764,perimeters
1765,vary
1766,manifestation
1767,manifestation
1768,going
1769,take
1770,time
1771,barbara
1772,paces
1773,trips
1774,wallpaper
1775,rolls
1776,kicks
1777,barbara
1778,knew
1779,i'd
1780,never
1781,finish
1782,guest
1783,room
1784,adam
1785,can't
1786,stay
1787,forever
1788,look
1789,question
1790,hangs
1791,air
1792,can't
1793,adam
1794,stands
1795,walks
1796,window
1797,adam
1798,thoughtfully
1799,maybe
1800,set
1801,normal
1802,routine
1803,looks
1804,like
1805,he's
1806,nuts
1807,adam
1808,continuing
1809,mean
1810,let's
1811,try
1812,nail
1813,something
1814,lives
1815,regular
1816,schedule
1817,keep
1818,track
1819,time
1820,go
1821,projects
1822,attic
1823,shakes
1824,head
1825,exasperated
1826,flops
1827,bed
1828,barbara
1829,oh
1830,god
1831,maybe
1832,bad
1833,dream
1834,adam
1835,tight
1836,somber
1837,look
1838,comes
1839,across
1840,face
1841,adam
1842,i'm
1843,afraid
1844,honey
1845,barbara
1846,looks
1847,questioningly
1848,barbara
1849,what's
1850,wrong
1851,adam
1852,stands
1853,joins
1854,window
1855,pov
1856,window
1857,distance
1858,see
1859,automobile
1860,funeral
1861,procession
1862,threading
1863,way
1864,toward
1865,nearby
1866,cemetery
1867,head
1868,lights
1869,recognize
1870,jane's
1871,car
1872,line
1873,reverse
1874,barbara
1875,adam
1876,somber
1877,faces
1878,tighter
1879,procession
1880,arrives
1881,gravesite
1882,see
1883,familiar
1884,faces
1885,ernie
1886,old
1887,bill
1888,barber
1889,jane
1890,little
1891,jane
1892,watch
1893,two
1894,identical
1895,coffins
1896,carried
1897,gether
1898,two
1899,open
1900,graves
1901,barbara
1902,adam
1903,drops
1904,head
1905,sadly
1906,shoulder
1907,leans
1908,face
1909,slightly
1910,fade
1911,fade
1912,int
1913,attic
1914,day
1915,adam
1916,setting
1917,small
1918,monument
1919,model
1920,town
1921,cemetery
1922,reads
1923,adam
1924,barbara
1925,maitlandunited
1926,lifeundivided
1927,death
1928,adam
1929,wish
1930,better
1931,view
1932,cemetery
1933,know
1934,area
1935,best
1936,placement
1937,us
1938,barbara
1939,trying
1940,clean
1941,lets
1942,frustrated
1943,yelp
1944,paces
1945,adam
1946,continuing
1947,cabin
1948,fever
1949,han
1950,barbara
1951,can't
1952,clean
1953,anything
1954,vacuum
1955,garage
1956,can't
1957,leave
1958,house
1959,tell
1960,us
1961,something
1962,dead
1963,people
1964,world
1965,adam
1966,maybe
1967,heaven
1968,barbara
1969,looking
1970,dusty
1971,walls
1972,heaven
1973,dust
1974,wallpaper
1975,adam
1976,hon
1977,want
1978,die
1979,really
1980,fine
1981,look
1982,never
1983,wash
1984,dishes
1985,barbara
1986,dishes
1987,eaten
1988,three
1989,weeks
1990,adam
1991,i'm
1992,like
1993,really
1994,need
1995,around
1996,people
1997,get
1998,church
1999,go
2000,grocery
2001,shopping
2002,adam
2003,i'm
2004,hungry
2005,barbara
2006,shakes
2007,head
2008,picks
2009,handbook
2010,pages
2011,desperately
2012,barbara
2013,keep
2014,feeling
2015,something
2016,got
2017,happen
2018,car
2019,door
2020,slams
2021,outside
2022,adam
2023,barbara
2024,look
2025,one
2026,another
2027,run
2028,window
2029,ext
2030,maitland
2031,house
2032,day
2033,jane
2034,butterfield
2035,staring
2036,old
2037,house
2038,int
2039,attic
2040,day
2041,adam
2042,angle
2043,barely
2044,see
2045,adam
2046,god
2047,jane
2048,barbara
2049,what's
2050,adam
2051,know
2052,shouting
2053,jane
2054,jane
2055,ext
2056,maitland
2057,house
2058,day
2059,unhearing
2060,jane
2061,heads
2062,car
2063,sound
2064,wind
2065,blows
2066,dress
2067,little
2068,jane
2069,straggles
2070,along
2071,like
2072,apprentice
2073,int
2074,attic
2075,day
2076,barbara
2077,watches
2078,adam
2079,shakes
2080,head
2081,stops
2082,barbara
2083,can't
2084,see
2085,right
2086,adam
2087,nods
2088,barbara
2089,continuing
2090,book
2091,rule
2092,number
2093,two
2094,living
2095,usually
2096,see
2097,dead
2098,adam
2099,can't
2100,barbara
2101,says
2102,wait
2103,minute
2104,says
2105,living
2106,arrogant
2107,think
2108,they'll
2109,never
2110,die
2111,refuse
2112,see
2113,dead
2114,adam
2115,arrogant
2116,that's
2117,jane
2118,right
2119,barbara
2120,sighs
2121,nods
2122,barbara
2123,least
2124,worry
2125,adam
2126,smiles
2127,goes
2128,model
2129,ext
2130,maitland
2131,house
2132,day
2133,jane
2134,drives
2135,away
2136,camera
2137,hinges
2138,see
2139,sale
2140,sign
2141,across
2142,another
2143,smaller
2144,banner
2145,reads
2146,sold
2147,cut
2148,int
2149,master
2150,bedroom
2151,morning
2152,maitlands
2153,asleep
2154,camera
2155,explores
2156,room
2157,bit
2158,getting
2159,slightly
2160,tatty
2161,adam
2162,rolls
2163,pulling
2164,covers
2165,barbara
2166,see
2167,barbara
2168,hovering
2169,side
2170,bed
2171,ominous
2172,rumble
2173,like
2174,earthquake
2175,shakes
2176,house
2177,glass
2178,rattles
2179,ceramic
2180,horses
2181,mantelpiece
2182,jump
2183,around
2184,barbara
2185,falls
2186,floor
2187,look
2188,one
2189,another
2190,horror
2191,leap
2192,run
2193,downstairs
2194,int
2195,living
2196,room
2197,day
2198,rumble
2199,builds
2200,climax
2201,loud
2202,metallic
2203,squeal
2204,crash
2205,barbara
2206,adam
2207,arrive
2208,front
2209,door
2210,smashes
2211,open
2212,revealing
2213,moving
2214,van
2215,ramp
2216,tenfoot
2217,electricblue
2218,italian
2219,leather
2220,couch
2221,slides
2222,smoothly
2223,ramp
2224,couch
2225,sits
2226,delia
2227,deetz
2228,couch
2229,crashes
2230,base
2231,staircase
2232,smashing
2233,newel
2234,post
2235,several
2236,balusters
2237,barbara
2238,cringes
2239,one
2240,balusters
2241,falls
2242,delia's
2243,side
2244,grasps
2245,like
2246,scepter
2247,two
2248,moving
2249,men
2250,rush
2251,ramp
2252,moving
2253,man
2254,sorry
2255,mrs
2256,deetz
2257,delia
2258,worry
2259,going
2260,anyway
2261,delia
2262,relentlessly
2263,new
2264,york
2265,relentlessly
2266,fashion
2267,able
2268,relentlessly
2269,thin
2270,totally
2271,self
2272,assured
2273,also
2274,woman
2275,mission
2276,gut
2277,barbara
2278,adam's
2279,house
2280,remake
2281,upscale
2282,image
2283,delia's
2284,gaze
2285,living
2286,room
2287,looks
2288,adam
2289,barbara
2290,even
2291,eyes
2292,they're
2293,still
2294,holding
2295,baluster
2296,delia
2297,gets
2298,couch
2299,moves
2300,living
2301,room
2302,surveying
2303,odd
2304,mixture
2305,ambition
2306,resolution
2307,behind
2308,two
2309,moving
2310,men
2311,bring
2312,matching
2313,blue
2314,leather
2315,armchair
2316,armchair
2317,sits
2318,lydia
2319,deetz
2320,lydia
2321,age
2322,pretty
2323,girl
2324,wan
2325,pale
2326,overlydramatic
2327,dressed
2328,favorite
2329,color
2330,black
2331,combination
2332,little
2333,death
2334,rocker
2335,80's
2336,version
2337,edward
2338,gorey's
2339,little
2340,girls
2341,couple
2342,expensive
2343,cameras
2344,around
2345,neck
2346,already
2347,taking
2348,photographs
2349,moving
2350,men
2351,lydia
2352,cool
2353,lydia
2354,sullen
2355,lydia
2356,father's
2357,daughter
2358,first
2359,marriage
2360,lydia
2361,usually
2362,halfpissed
2363,underneath
2364,like
2365,lot
2366,moving
2367,men
2368,still
2369,hold
2370,chair
2371,waiting
2372,delia
2373,decide
2374,wants
2375,delia
2376,continuing
2377,jesus
2378,lived
2379,waltons
2380,tight
2381,lydia
2382,calmly
2383,surveys
2384,house
2385,delia
2386,signals
2387,wearily
2388,moving
2389,men
2390,put
2391,chair
2392,anywhere
2393,delia
2394,continuing
2395,get
2396,crap
2397,lydia
2398,hops
2399,chair
2400,comes
2401,farther
2402,living
2403,room
2404,delia
2405,continuing
2406,father
2407,probably
2408,kitchen
2409,that's
2410,cue
2411,charles
2412,deetz
2413,comes
2414,swinging
2415,door
2416,across
2417,dining
2418,room
2419,ner
2420,vous
2421,basically
2422,pleasant
2423,man
2424,charles
2425,deetz
2426,intent
2427,attacking
2428,rest
2429,relaxation
2430,vengeance
2431,earned
2432,millions
2433,real
2434,estate
2435,charles
2436,noise
2437,kitchen
2438,noisy
2439,refrigerator
2440,noisy
