,Have You Ever Really Loved a Woman?_Bryan Adams
0,really
1,love
2,woman
3,understand
4,gotta
5,know
6,deep
7,inside
8,hear
9,every
10,thought
11,see
12,every
13,dream
14,give
15,wings
16,wants
17,fly
18,find
19,lyin'
20,helpless
21,arms
22,know
23,really
24,love
25,woman
26,love
27,woman
28,tell
29,really
30,wanted
31,love
32,woman
33,tell
34,one
35,'cause
36,needs
37,somebody
38,tell
39,gonna
40,last
41,forever
42,tell
43,ever
44,really
45,really
46,really
47,ever
48,loved
49,woman
50,really
51,love
52,woman
53,let
54,hold
55,'til
56,know
57,needs
58,touched
59,gotta
60,breathe
61,really
62,taste
63,'til
64,feel
65,blood
66,see
67,unborn
68,children
69,eyes
70,know
71,really
72,love
73,woman
74,love
75,woman
76,tell
77,really
78,wanted
79,love
80,woman
81,tell
82,one
83,'cause
84,needs
85,somebody
86,tell
87,always
88,together
89,tell
90,ever
91,really
92,really
93,really
94,ever
95,loved
96,woman
97,oh
98,got
99,give
100,faith
101,hold
102,tight
103,little
104,tenderness
105,gotta
106,treat
107,right
108,takin'
109,good
110,care
111,really
112,gotta
113,love
114,woman
115,find
116,lyin'
117,helpless
118,arms
119,know
120,really
121,love
122,woman
123,love
124,woman
125,tell
126,really
127,wanted
128,love
129,woman
130,tell
131,one
132,'cause
133,needs
134,somebody
135,tell
136,gonna
137,last
138,forever
139,tell
140,ever
141,really
142,really
143,really
144,ever
145,loved
146,woman
147,yeah
148,tell
149,ever
150,really
151,really
152,really
153,ever
154,loved
155,woman
156,oh
157,tell
158,ever
159,really
160,really
161,really
162,ever
163,loved
164,woman
