,Sirens_Pearl Jam
0,hear
1,sirens
2,hear
3,sirens
4,hear
5,sirens
6,hear
7,circus
8,profound
9,hear
10,sirens
11,town
12,let
13,catch
14,breath
15,breathe
16,reach
17,across
18,bed
19,know
20,we’re
21,safe
22,grateful
23,man
24,slightest
25,bit
26,light
27,see
28,clear
29,oh
30,take
31,hand
32,feel
33,breath
34,fear
35,someday
36,pull
37,close
38,much
39,lose
40,knowing
41,nothing
42,lasts
43,forever
44,didn’t
45,care
46,danced
47,laughter
48,ever
49,things
50,change
51,let
52,remain
53,hear
54,sirens
55,covering
56,distance
57,night
58,sound
59,echoing
60,closer
61,come
62,next
63,time
64,every
65,choice
66,mistake
67,made
68,plan
69,send
70,arms
71,another
72,man
73,choose
74,stay
75,i’ll
76,wait
77,i’ll
78,understand
79,oh
80,it’s
81,fragile
82,thing
83,life
84,lead
85,think
86,much
87,get
88,whelmed
89,grace
90,live
91,lives
92,death
93,shoulders
94,want
95,know
96,go
97,always
98,loved
99,held
100,high
101,studied
102,face
103,fear
104,goes
105,away
106,guitar
107,solo
108,it’s
109,fragile
110,thing
111,life
112,lead
113,think
114,much
115,get
116,whelmed
117,grace
118,live
119,lives
120,death
121,shoulders
122,want
123,know
124,go
125,always
126,loved
127,held
128,high
129,studied
130,face
131,fear
132,goes
133,away
134,fear
135,goes
136,away
137,fear
138,goes
139,away
140,fear
141,goes
142,away
