,Green Aisles_Real Estate
0,dormant
1,trees
2,bright
3,lit
4,skies
5,mountains
6,maple
7,leaves
8,standing
9,side
10,side
11,phone
12,lines
13,street
14,lights
15,led
16,sit
17,tight
18,i'll
19,soon
20,wasted
21,miles
22,aimless
23,drives
24,green
25,aisles
26,careless
27,life
28,style
29,unwise
30,rode
31,right
32,past
33,train
34,tracks
35,ancient
36,stone
37,blacked
38,bicycle
39,made
40,way
41,back
42,home
43,houses
44,humming
45,night
46,winter
47,coming
48,alright
49,wasted
50,miles
51,aimless
52,drives
53,green
54,aisles
55,careless
56,life
57,style
58,unwise
59,phone
60,lines
61,street
62,lights
63,led
64,sit
65,tight
66,i'll
67,soon
68,wasted
69,miles
70,aimless
71,drives
72,green
73,aisles
74,careless
75,life
76,style
77,unwise
