,I Need You_The Beatles
0,realize
1,much
2,need
3,love
4,time
5,never
6,leave
7,please
8,come
9,back
10,i'm
11,lonely
12,need
13,said
14,thing
15,two
16,tell
17,know
18,would
19,upset
20,realize
21,looked
22,eyes
23,told
24,oh
25,yes
26,told
27,want
28,lovin'
29,anymore
30,that's
31,hurt
32,feeling
33,like
34,can't
35,go
36,anymore
37,please
38,remember
39,feel
40,could
41,never
42,really
43,live
44,without
45,come
46,back
47,see
48,mean
49,need
50,told
51,want
52,lovin'
53,anymore
54,that's
55,hurt
56,feeling
57,like
58,can't
59,go
60,anymore
61,please
62,remember
63,feel
64,could
65,never
66,really
67,live
68,without
69,come
70,back
71,see
72,mean
73,need
74,need
75,need
