,Let It Out_Ed Sheeran
0,give
1,life
2,loss
3,oxygen
4,treat
5,like
6,love
7,hold
8,tight
9,tight
10,enough
11,know
12,mine
13,i'd
14,never
15,let
16,go
17,prechorus
18,miss
19,miss
20,let
21,let
22,let
23,let
24,speak
25,behind
26,darkened
27,stare
28,let
29,refrain
30,seemed
31,perfect
32,concept
33,free
34,regret
35,another
36,couple
37,based
38,teen
39,sex
40,eejit
41,true
42,like
43,torn
44,apart
45,see
46,like
47,glue
48,prechorus
49,miss
50,miss
51,ohoh
52,let
53,let
54,let
55,let
56,refrain
57,seemed
58,perfect
59,concept
60,free
61,regret
62,another
63,couple
64,based
65,teen
66,sex
67,eejit
68,true
69,like
70,torn
71,apart
72,see
73,like
74,glue
75,interlude
76,like
77,glue
78,we're
79,like
80,glue
81,we're
82,like
83,glue
84,like
85,glue
86,we're
87,like
88,glue
89,we're
90,like
91,glue
92,like
93,glue
94,we're
95,like
96,glue
97,we're
98,like
99,glue
100,like
101,glue
102,we're
103,like
104,glue
105,we're
106,like
107,glue
108,like
109,glue
110,we're
111,like
112,glue
113,we're
114,like
115,glue
116,like
117,glue
118,we're
119,like
120,glue
121,we're
122,like
123,glue
124,like
125,glue
126,we're
127,like
128,glue
129,we're
130,like
131,glue
132,like
133,glue
134,we're
135,like
136,glue
137,we're
138,like
139,glue
140,let
141,let
142,let
143,let
144,refrain
145,seemed
146,perfect
147,concept
148,free
149,regret
150,another
151,couple
152,based
153,teen
154,sex
155,eejit
156,true
157,like
158,torn
159,apart
160,see
161,like
162,glue
