,Live While We're Young_One Direction
0,liam
1,zayn
2,hey
3,girl
4,i'm
5,waiting
6,i'm
7,waiting
8,come
9,let
10,sneak
11,celebration
12,celebration
13,music
14,window's
15,yeah
16,we'll
17,pretending
18,we're
19,cool
20,know
21,yeah
22,we'll
23,keep
24,pretending
25,we're
26,cool
27,tonight
28,zayn
29,harry
30,let's
31,go
32,crazy
33,crazy
34,crazy
35,'til
36,see
37,sun
38,know
39,met
40,let's
41,pretend
42,love
43,never
44,never
45,never
46,stop
47,anyone
48,tonight
49,let's
50,get
51,live
52,we're
53,young
54,oh
55,oh
56,oh
57,oh
58,oh
59,oh
60,oh
61,oh
62,oh
63,oh
64,oh
65,oh
66,live
67,we're
68,young
69,oh
70,oh
71,oh
72,oh
73,oh
74,oh
75,tonight
76,let's
77,get
78,live
79,we're
80,young
81,zayn
82,niall
83,niall
84,hey
85,girl
86,never
87,never
88,overthink
89,let
90,go
91,get
92,together
93,yeah
94,get
95,together
96,let
97,pictures
98,leave
99,phone
100,oh
101,yeah
102,we'll
103,pretending
104,we're
105,cool
106,tonight
107,harry
108,let's
109,go
110,crazy
111,crazy
112,crazy
113,'til
114,see
115,sun
116,know
117,met
118,let's
119,pretend
120,love
121,never
122,never
123,never
124,stop
125,anyone
126,tonight
127,let's
128,get
129,live
130,we're
131,young
132,oh
133,oh
134,oh
135,oh
136,oh
137,oh
138,oh
139,oh
140,oh
141,oh
142,oh
143,oh
144,wanna
145,live
146,we're
147,young
148,oh
149,oh
150,oh
151,oh
152,oh
153,oh
154,tonight
155,let's
156,get
157,live
158,we're
159,young
160,zayn
161,louis
162,girl
163,we're
164,'bout
165,make
166,memories
167,tonight
168,wanna
169,live
170,we're
171,young
172,want
173,live
174,we're
175,young
176,zayn
177,harry
178,let's
179,go
180,crazy
181,crazy
182,crazy
183,'til
184,see
185,sun
186,'til
187,see
188,sun
189,know
190,met
191,let's
192,pretend
193,love
194,never
195,never
196,never
197,stop
198,anyone
199,anyone
200,tonight
201,let's
202,get
203,live
204,we're
205,young
206,young
207,crazy
208,crazy
209,crazy
210,'til
211,see
212,sun
213,know
214,met
215,let's
216,pretend
217,love
218,love
219,never
220,never
221,never
222,stop
223,anyone
224,tonight
225,let's
226,get
227,let's
228,get
229,live
230,we're
231,young
232,wanna
233,live
234,wanna
235,live
236,wanna
237,live
238,come
239,young
240,wanna
241,live
242,wanna
243,live
244,wanna
245,live
246,wanna
247,live
248,we're
249,young
250,wanna
251,live
252,wanna
253,live
254,wanna
255,live
256,we're
257,young
258,tonight
259,let's
260,get
261,live
262,we're
263,young
