,"After the Love Has Gone_Earth, Wind & Fire"
0,awhile
1,love
2,could
3,young
4,knew
5,eyes
6,alive
7,deep
8,inside
9,knew
10,love
11,true
12,awhile
13,paid
14,mind
15,past
16,knew
17,love
18,would
19,last
20,every
21,night
22,something
23,right
24,would
25,invite
26,us
27,begin
28,day
29,prechorus
30,something
31,happened
32,along
33,way
34,used
35,happy
36,sad
37,something
38,happened
39,along
40,way
41,yesterday
42,oh
43,love
44,gone
45,could
46,lead
47,let
48,stay
49,around
50,oh
51,oh
52,oh
53,love
54,gone
55,used
56,right
57,wrong
58,love
59,that's
60,lost
61,found
62,awhile
63,love
64,would
65,ever
66,need
67,love
68,strong
69,long
70,never
71,knew
72,wrong
73,oh
74,baby
75,right
76,tried
77,find
78,'til
79,sadness
80,shared
81,scared
82,affair
83,would
84,lead
85,love
86,prechorus
87,something
88,happened
89,along
90,way
91,yesterday
92,something
93,happened
94,along
95,way
96,used
97,happy
98,sad
99,something
100,happened
101,along
102,way
103,oh
104,yesterday
105,oh
106,love
107,gone
108,could
109,lead
110,let
111,stay
112,around
113,oh
114,oh
115,oh
116,love
117,gone
118,used
119,right
120,wrong
121,love
122,that's
123,lost
124,found
125,oh
126,oh
127,oh
128,oh
129,oh
130,oh
131,love
132,gone
133,used
134,right
135,wrong
136,love
137,that's
138,lost
139,found
140,oh
141,oh
142,oh
143,love
144,gone
145,used
146,right
147,wrong
148,love
149,that's
150,lost
151,found
152,oh
153,oh
154,oh
155,love
156,gone
157,used
158,right
159,wrong
160,love
161,that's
162,lost
163,found
164,oh
165,oh
166,oh
167,oh
168,oh
169,oh
170,love
171,gone
172,used
173,right
174,wrong
175,love
176,that's
177,lost
178,found
