,Mandy_Barry Manilow
0,remember
1,life
2,raining
3,cold
4,ice
5,shadows
6,man
7,face
8,window
9,crying
10,night
11,night
12,goes
13,morning
14,another
15,day
16,happy
17,people
18,pass
19,way
20,looking
21,eyes
22,see
23,memory
24,never
25,realized
26,happy
27,made
28,oh
29,mandy
30,well
31,came
32,gave
33,without
34,taking
35,sent
36,away
37,oh
38,mandy
39,well
40,kissed
41,stopped
42,shaking
43,need
44,today
45,oh
46,mandy
47,i'm
48,standing
49,edge
50,time
51,i've
52,walked
53,away
54,love
55,mine
56,caught
57,world
58,uphill
59,climbing
60,tears
61,mind
62,nothing
63,rhyming
64,oh
65,mandy
66,well
67,came
68,gave
69,without
70,taking
71,sent
72,away
73,oh
74,mandy
75,well
76,kissed
77,stopped
78,shaking
79,need
80,today
81,oh
82,mandy
83,yesterday's
84,dream
85,face
86,morning
87,crying
88,breeze
89,pain
90,calling
91,oh
92,mandy
93,well
94,came
95,gave
96,without
97,taking
98,sent
99,away
100,oh
101,mandy
102,well
103,kissed
104,stopped
105,shaking
106,need
107,today
108,oh
109,mandy
110,well
111,came
112,gave
113,without
114,taking
115,sent
116,away
117,oh
118,mandy
119,well
120,kissed
121,stopped
122,shaking
123,need
